SP 	 4 	 6.020497 	 147.200000 	 4.090012
SP 	 8 	 6.104380 	 147.200000 	 4.146997
SP 	 1 	 1.715241 	 147.200000 	 1.165245
SP 	 2 	 3.131873 	 147.200000 	 2.127631
DP 	 4 	 5.137051 	 73.600000 	 6.979689
DP 	 8 	 5.162391 	 73.600000 	 7.014119
DP 	 1 	 1.526098 	 73.600000 	 2.073502
DP 	 2 	 2.692130 	 73.600000 	 3.657786
SP 	 1 	 1.628650 	 147.200000 	 1.106420
SP 	 2 	 3.113970 	 147.200000 	 2.115469
SP 	 4 	 6.008438 	 147.200000 	 4.081819
SP 	 8 	 5.958869 	 147.200000 	 4.048144
DP 	 4 	 5.117065 	 73.600000 	 6.952534
DP 	 8 	 5.152338 	 73.600000 	 7.000460
DP 	 1 	 1.520317 	 73.600000 	 2.065648
DP 	 2 	 2.696595 	 73.600000 	 3.663852
SP 	 1 	 1.694679 	 147.200000 	 1.151276
SP 	 2 	 3.149761 	 147.200000 	 2.139783
SP 	 4 	 6.020108 	 147.200000 	 4.089747
SP 	 8 	 6.087235 	 147.200000 	 4.135350
